"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Argentina",2018,"Escherichia coli","Cephalosporins",26903,3320,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Cephalosporins",5363,2691,"GLASS"
"Argentina",2019,"Escherichia coli","Cephalosporins",23131,2847,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Cephalosporins",4620,2386,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Cephalosporins",674,254,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Cephalosporins",1201,470,"GLASS"
"Bangladesh",2018,"Escherichia coli","Cephalosporins",247,139,"GLASS"
"Bangladesh",2018,"Klebsiella pneumoniae","Cephalosporins",75.5,35,"GLASS"
"Bangladesh",2019,"Escherichia coli","Cephalosporins",335.5,178,"GLASS"
"Bangladesh",2019,"Klebsiella pneumoniae","Cephalosporins",83.5,34,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Cephalosporins",248,45.5,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Cephalosporins",200,137.5,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Cephalosporins",288.5,53.5,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Cephalosporins",211,163.5,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Cephalosporins",289.5,282.5,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Cephalosporins",336.5,322,"GLASS"
"Finland",2018,"Escherichia coli","Cephalosporins",28559,3785.5,"GLASS"
"Finland",2018,"Klebsiella pneumoniae","Cephalosporins",3813,448.5,"GLASS"
"Finland",2019,"Escherichia coli","Cephalosporins",28907.5,4108,"GLASS"
"Finland",2019,"Klebsiella pneumoniae","Cephalosporins",3899,512,"GLASS"
"Georgia",2018,"Escherichia coli","Cephalosporins",50,26,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Cephalosporins",70.5,56.5,"GLASS"
"Georgia",2019,"Escherichia coli","Cephalosporins",77,42.5,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Cephalosporins",129.5,99,"GLASS"
"India",2018,"Escherichia coli","Cephalosporins",2980.5,2009,"GLASS"
"India",2018,"Klebsiella pneumoniae","Cephalosporins",1226.5,839.5,"GLASS"
"India",2019,"Escherichia coli","Cephalosporins",5918.5,4193,"GLASS"
"India",2019,"Klebsiella pneumoniae","Cephalosporins",1828.5,1286.5,"GLASS"
"Japan",2018,"Escherichia coli","Cephalosporins",355333,51346.5,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Cephalosporins",81002.5,4767,"GLASS"
"Japan",2019,"Escherichia coli","Cephalosporins",377661.5,57739.5,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Cephalosporins",85776.5,5751,"GLASS"
"Laos",2018,"Escherichia coli","Cephalosporins",149.5,84,"GLASS"
"Laos",2018,"Klebsiella pneumoniae","Cephalosporins",36,11,"GLASS"
