"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"United Arab Emirates",2018,"Escherichia coli","Ceftazidime",783,216,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Ceftazidime",742,186,"GLASS"
"Argentina",2018,"Escherichia coli","Ceftazidime",2116,364,"GLASS"
"Argentina",2019,"Escherichia coli","Ceftazidime",1669,287,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Ceftazidime",248,43,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Ceftazidime",289,50,"GLASS"
"Switzerland",2018,"Escherichia coli","Ceftazidime",11629,844,"GLASS"
"Switzerland",2019,"Escherichia coli","Ceftazidime",5901,469,"GLASS"
"Georgia",2018,"Escherichia coli","Ceftazidime",50,25,"GLASS"
"Georgia",2019,"Escherichia coli","Ceftazidime",78,43,"GLASS"
"India",2018,"Escherichia coli","Ceftazidime",1504,1033,"GLASS"
"India",2019,"Escherichia coli","Ceftazidime",2532,1855,"GLASS"
"Japan",2018,"Escherichia coli","Ceftazidime",71124,6419,"GLASS"
"Japan",2019,"Escherichia coli","Ceftazidime",77503,7896,"GLASS"
"South Korea",2018,"Escherichia coli","Ceftazidime",1724,219,"GLASS"
"South Korea",2019,"Escherichia coli","Ceftazidime",1939,198,"GLASS"
"Laos",2018,"Escherichia coli","Ceftazidime",65,29,"GLASS"
"Laos",2019,"Escherichia coli","Ceftazidime",52,21,"GLASS"
"North Macedonia",2018,"Escherichia coli","Ceftazidime",49,31,"GLASS"
"North Macedonia",2019,"Escherichia coli","Ceftazidime",71,35,"GLASS"
"Malta",2018,"Escherichia coli","Ceftazidime",352,36,"GLASS"
"Malta",2019,"Escherichia coli","Ceftazidime",358,61,"GLASS"
"Malaysia",2018,"Escherichia coli","Ceftazidime",6066,1122,"GLASS"
"Malaysia",2019,"Escherichia coli","Ceftazidime",6259,1177,"GLASS"
"Oman",2018,"Escherichia coli","Ceftazidime",191,100,"GLASS"
"Oman",2019,"Escherichia coli","Ceftazidime",476,244,"GLASS"
"Pakistan",2018,"Escherichia coli","Ceftazidime",86,33,"GLASS"
"Pakistan",2019,"Escherichia coli","Ceftazidime",40,30,"GLASS"
"Philippines",2018,"Escherichia coli","Ceftazidime",1175,308,"GLASS"
"Philippines",2019,"Escherichia coli","Ceftazidime",1365,429,"GLASS"
"Russia",2018,"Escherichia coli","Ceftazidime",81,32,"GLASS"
"Russia",2019,"Escherichia coli","Ceftazidime",167,66,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Ceftazidime",557,284,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Ceftazidime",563,316,"GLASS"
"Thailand",2018,"Escherichia coli","Ceftazidime",948,183,"GLASS"
"Thailand",2019,"Escherichia coli","Ceftazidime",1967,426,"GLASS"
"Tunisia",2018,"Escherichia coli","Ceftazidime",194,59,"GLASS"
"Tunisia",2019,"Escherichia coli","Ceftazidime",87,23,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Ceftriaxone",209,100,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Ceftriaxone",293,135,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Ceftriaxone",248,48,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Ceftriaxone",288,57,"GLASS"
"Switzerland",2018,"Escherichia coli","Ceftriaxone",11775,1200,"GLASS"
"Switzerland",2019,"Escherichia coli","Ceftriaxone",6030,619,"GLASS"
"Georgia",2018,"Escherichia coli","Ceftriaxone",50,27,"GLASS"
"Georgia",2019,"Escherichia coli","Ceftriaxone",76,42,"GLASS"
"India",2018,"Escherichia coli","Ceftriaxone",55,48,"GLASS"
"India",2019,"Escherichia coli","Ceftriaxone",424,320,"GLASS"
"Japan",2018,"Escherichia coli","Ceftriaxone",50510,10163,"GLASS"
"Japan",2019,"Escherichia coli","Ceftriaxone",53211,11147,"GLASS"
"Laos",2018,"Escherichia coli","Ceftriaxone",109,50,"GLASS"
"Laos",2019,"Escherichia coli","Ceftriaxone",100,50,"GLASS"
"Lebanon",2018,"Escherichia coli","Ceftriaxone",164,85,"GLASS"
"Lebanon",2019,"Escherichia coli","Ceftriaxone",79,44,"GLASS"
"North Macedonia",2018,"Escherichia coli","Ceftriaxone",52,41,"GLASS"
"North Macedonia",2019,"Escherichia coli","Ceftriaxone",62,38,"GLASS"
"Malaysia",2018,"Escherichia coli","Ceftriaxone",2482,634,"GLASS"
"Malaysia",2019,"Escherichia coli","Ceftriaxone",2215,580,"GLASS"
"Oman",2018,"Escherichia coli","Ceftriaxone",178,96,"GLASS"
"Oman",2019,"Escherichia coli","Ceftriaxone",475,253,"GLASS"
"Pakistan",2018,"Escherichia coli","Ceftriaxone",156,133,"GLASS"
"Pakistan",2019,"Escherichia coli","Ceftriaxone",755,671,"GLASS"
"Philippines",2018,"Escherichia coli","Ceftriaxone",1191,403,"GLASS"
